fairness	Juego limpio
how_to_play	Cómo jugar
best_mode	Apuestas hechas
total_won	Total ganado
bet_amount	Cantidad de la apuesta
pls_select_sector	Por favor, seleccione Sector
pls_login_to	Por favor, inicie sesión en el
spin	GIRAR
time	Time
block	Bloquear
player	Jugador
prediction	Predicción
result	Resultado
bet	Apuesta
payout	Pagar
fairness_text	Los números ganadores son aleatorios y no son conocidos por adelantado. Generador de números Randon basado en el bloque de hash TRON y operado por contrato inteligente en la red TRON. Usted puede usar la identificación de apuesta y el número de bloque para verificar los números ganadores.
bet_id	Id de la apuesta:
block_number	Número de bloque:
result_2	Resultado:
send	Enviar
referrals	Referencias
referrals_text	¡Sea recompensado sólo por las recomendaciones a tus amigos! ¡Disfruta las recompensas de toda la vida por las recomendaciones a tus amigos! Recibe el 0,2% de todas sus APUESTAS. Todas las recompensas se envían automáticamente a través de nuestros contratos inteligentes. ¡Solo copia el enlace y compártelo con todos tus amigos! ¡Disfruta las recompensas de toda la vida por las recomendaciones a tus amigos! Recibe el 0,2% de todas sus apuestas. Todas las recompensas se envían automáticamente a través de nuestros contratos inteligentes. ¡Solo copia el enlace y compártelo con todos tus amigos! El costo para crear un enlace de referencia es 8.88 TRX y menos de 1 tarifa de transacción de TRX. Puedes crear nuevos enlaces de referencia tantas veces como desee. El viejo reemplazará automáticamente.
how_1	1. Asegúrese de tener una billetera TRONLink. Obtener más información cómo crear uno, <a href="https://chrome.google.com/webstore/detail/tronlink/ibnejdfjmmkpcnlpebklmnkoeoihofec" target="_blank">click here</a>.
how_2	2. Para jugar debe poseer TRX, la criptomoneda subyacente que alimenta la red TRON.
how_3	3. Establezca su CANTIDAD DE LA APUESTA. Esta es la cantidad de TRX que apostarás.
how_4	4. Seleccione el SECTOR.
how_5	5. Haga clic en GIRAR para colocar su apuesta. Los contratos inteligentes generarán aleatoriamente un número de sector.
how_6	6. Si el número de sector es igual a su predicción, entonces GANAS! Pago = CANTIDAD DE LA APUESTA * SECTOR.
